municipality,name,county,is--municipality,map_id
0884,Vimmerby,08,True,SE.KA.VI
0885,Borgholm,08,True,SE.KA.BO
0980,Gotland,09,True,SE.GT.GO
1060,Olofström,10,True,SE.BL.OL
1080,Karlskrona,10,True,SE.BL.KK
1081,Ronneby,10,True,SE.BL.RO
1082,Karlshamn,10,True,SE.BL.KH
1083,Sölvesborg,10,True,SE.BL.SO
1214,Svalöv,12,True,SE.SN.SL
1230,Staffanstorp,12,True,SE.SN.ST
1231,Burlöv,12,True,SE.SN.BU
1233,Vellinge,12,True,SE.SN.VE
1256,Östra Göinge,12,True,SE.SN.OG
1257,Örkelljunga,12,True,SE.SN.OR
1260,Bjuv,12,True,SE.SN.BJ
1261,Kävlinge,12,True,SE.SN.KA
1262,Lomma,12,True,SE.SN.LO
1263,Svedala,12,True,SE.SN.SD
1264,Skurup,12,True,SE.SN.SK
1265,Sjöbo,12,True,SE.SN.SJ
1266,Hörby,12,True,SE.SN.HB
1267,Höör,12,True,SE.SN.HO
1270,Tomelilla,12,True,SE.SN.TO
1272,Bromölla,12,True,SE.SN.BR
1273,Osby,12,True,SE.SN.OS
1275,Perstorp,12,True,SE.SN.PE
1276,Klippan,12,True,SE.SN.KL
1277,Åstorp,12,True,SE.SN.AS
1278,Båstad,12,True,SE.SN.BA
1280,Malmö,12,True,SE.SN.MA
1281,Lund,12,True,SE.SN.LU
1282,Landskrona,12,True,SE.SN.LA
1283,Helsingborg,12,True,SE.SN.HE
1284,Höganäs,12,True,SE.SN.HG
1285,Eslöv,12,True,SE.SN.ES
1286,Ystad,12,True,SE.SN.YS
1287,Trelleborg,12,True,SE.SN.TR
1290,Kristianstad,12,True,SE.SN.KR
1291,Simrishamn,12,True,SE.SN.SI
1292,Ängelholm,12,True,SE.SN.AN
1293,Hässleholm,12,True,SE.SN.HA
1315,Hylte,13,True,SE.HA.HY
1380,Halmstad,13,True,SE.HA.HA
1381,Laholm,13,True,SE.HA.LA
1382,Falkenberg,13,True,SE.HA.FA
1383,Varberg,13,True,SE.HA.VA
1384,Kungsbacka,13,True,SE.HA.KU
1401,Härryda,14,True,SE.VG.HA
1402,Partille,14,True,SE.VG.PA
1407,Öckerö,14,True,SE.VG.OC
1415,Stenungsund,14,True,SE.VG.SS
1419,Tjörn,14,True,SE.VG.TJ
1421,Orust,14,True,SE.VG.OR
1427,Sotenäs,14,True,SE.VG.SO
1430,Munkedal,14,True,SE.VG.MU
1435,Tanum,14,True,SE.VG.TA
1438,Dals-Ed,14,True,SE.VG.DE
1439,Färgelanda,14,True,SE.VG.FG
1440,Ale,14,True,SE.VG.AE
1441,Lerum,14,True,SE.VG.LR
1442,Vårgårda,14,True,SE.VG.VG
1443,Bollebygd,14,True,SE.VG.BL
1444,Grästorp,14,True,SE.VG.GR
1445,Essunga,14,True,SE.VG.ES
1446,Karlsborg,14,True,SE.VG.KA
1447,Gullspång,14,True,SE.VG.GU
1452,Tranemo,14,True,SE.VG.TM
1460,Bengtsfors,14,True,SE.VG.BE
1461,Mellerud,14,True,SE.VG.ME
1462,Lilla Edet,14,True,SE.VG.LE
1463,Mark,14,True,SE.VG.MK
1465,Svenljunga,14,True,SE.VG.SV
1466,Herrljunga,14,True,SE.VG.HE
1470,Vara,14,True,SE.VG.VA
1471,Götene,14,True,SE.VG.GN
1472,Tibro,14,True,SE.VG.TB
1473,Töreboda,14,True,SE.VG.TO
1480,Göteborg,14,True,SE.VG.GB
1481,Mölndal,14,True,SE.VG.MO
1482,Kungälv,14,True,SE.VG.KU
1484,Lysekil,14,True,SE.VG.LY
1485,Uddevalla,14,True,SE.VG.UD
1486,Strömstad,14,True,SE.VG.ST
1487,Vänersborg,14,True,SE.VG.VB
1488,Trollhättan,14,True,SE.VG.TR
1489,Alingsås,14,True,SE.VG.AS
1490,Borås,14,True,SE.VG.BR
1491,Ulricehamn,14,True,SE.VG.UL
1492,Åmål,14,True,SE.VG.AM
1493,Mariestad,14,True,SE.VG.MS
1494,Lidköping,14,True,SE.VG.LI
1495,Skara,14,True,SE.VG.SK
1496,Skövde,14,True,SE.VG.SD
1497,Hjo,14,True,SE.VG.HJ
1498,Tidaholm,14,True,SE.VG.TD
1499,Falköping,14,True,SE.VG.FK
1715,Kil,17,True,SE.VR.KI
1730,Eda,17,True,SE.VR.ED
1737,Torsby,17,True,SE.VR.TO
1760,Storfors,17,True,SE.VR.ST
1761,Hammarö,17,True,SE.VR.HM
1762,Munkfors,17,True,SE.VR.MU
1763,Forshaga,17,True,SE.VR.FO
1764,Grums,17,True,SE.VR.GR
1765,Årjäng,17,True,SE.VR.AJ
1766,Sunne,17,True,SE.VR.SU
1780,Karlstad,17,True,SE.VR.KA
1781,Kristinehamn,17,True,SE.VR.KR
1782,Filipstad,17,True,SE.VR.FI
1783,Hagfors,17,True,SE.VR.HG
1784,Arvika,17,True,SE.VR.AV
1785,Säffle,17,True,SE.VR.SA
1814,Lekeberg,18,True,SE.OR.LE
1860,Laxå,18,True,SE.OR.LA
1861,Hallsberg,18,True,SE.OR.HB
1862,Degerfors,18,True,SE.OR.DE
1863,Hällefors,18,True,SE.OR.HF
1864,Ljusnarsberg,18,True,SE.OR.LJ
1880,Örebro,18,True,SE.OR.OR
1881,Kumla,18,True,SE.OR.KU
1882,Askersund,18,True,SE.OR.AS
1883,Karlskoga,18,True,SE.OR.KA
1884,Nora,18,True,SE.OR.NO
1885,Lindesberg,18,True,SE.OR.LI
1904,Skinnskatteberg,19,True,SE.VM.SK
1907,Surahammar,19,True,SE.VM.SU
1960,Kungsör,19,True,SE.VM.KU
1961,Hallstahammar,19,True,SE.VM.HA
1962,Norberg,19,True,SE.VM.NO
1980,Västerås,19,True,SE.VM.VA
1981,Sala,19,True,SE.VM.SA
1982,Fagersta,19,True,SE.VM.FA
1983,Köping,19,True,SE.VM.KO
1984,Arboga,19,True,SE.VM.AR
2021,Vansbro,20,True,SE.KO.VA
2023,Malung-Sälen,20,True,
2026,Gagnef,20,True,SE.KO.GA
2029,Leksand,20,True,SE.KO.LE
2031,Rättvik,20,True,SE.KO.RA
2034,Orsa,20,True,SE.KO.OR
2039,Älvdalen,20,True,SE.KO.AL
2061,Smedjebacken,20,True,SE.KO.SM
2062,Mora,20,True,SE.KO.MO
2080,Falun,20,True,SE.KO.FA
2081,Borlänge,20,True,SE.KO.BO
2082,Säter,20,True,SE.KO.SA
2083,Hedemora,20,True,SE.KO.HE
2084,Avesta,20,True,SE.KO.AV
2085,Ludvika,20,True,SE.KO.LU
2101,Ockelbo,21,True,SE.GV.OC
2104,Hofors,21,True,SE.GV.HO
2121,Ovanåker,21,True,SE.GV.OV
2132,Nordanstig,21,True,SE.GV.NO
2161,Ljusdal,21,True,SE.GV.LJ
2180,Gävle,21,True,SE.GV.GA
2181,Sandviken,21,True,SE.GV.SA
2182,Söderhamn,21,True,SE.GV.SO
2183,Bollnäs,21,True,SE.GV.BO
2184,Hudiksvall,21,True,SE.GV.HU
2260,Ånge,22,True,SE.VN.AN
2262,Timrå,22,True,SE.VN.TI
2280,Härnösand,22,True,SE.VN.HA
2281,Sundsvall,22,True,SE.VN.SU
2282,Kramfors,22,True,SE.VN.KR
2283,Sollefteå,22,True,SE.VN.SO
2284,Örnsköldsvik,22,True,SE.VN.OR
2303,Ragunda,23,True,SE.JA.RA
2305,Bräcke,23,True,SE.JA.BR
2309,Krokom,23,True,SE.JA.KR
2313,Strömsund,23,True,SE.JA.ST
2321,Åre,23,True,SE.JA.AR
2326,Berg,23,True,SE.JA.BE
2361,Härjedalen,23,True,SE.JA.HA
2380,Östersund,23,True,SE.JA.OS
2401,Nordmaling,24,True,SE.VB.NM
2403,Bjurholm,24,True,SE.VB.BJ
2404,Vindeln,24,True,SE.VB.VD
2409,Robertsfors,24,True,SE.VB.RO
2417,Norsjö,24,True,SE.VB.NS
2418,Malå,24,True,SE.VB.MA
2421,Storuman,24,True,SE.VB.ST
2422,Sorsele,24,True,SE.VB.SO
2425,Dorotea,24,True,SE.VB.DO
2460,Vännäs,24,True,SE.VB.VA
2462,Vilhelmina,24,True,SE.VB.VH
2463,Åsele,24,True,SE.VB.AS
2480,Umeå,24,True,SE.VB.UM
2481,Lycksele,24,True,SE.VB.LY
2482,Skellefteå,24,True,SE.VB.SK
2505,Arvidsjaur,25,True,SE.NB.AJ
2506,Arjeplog,25,True,SE.NB.AP
2510,Jokkmokk,25,True,SE.NB.JO
2513,Överkalix,25,True,SE.NB.OK
2514,Kalix,25,True,SE.NB.KA
2518,Övertorneå,25,True,SE.NB.OT
2521,Pajala,25,True,SE.NB.PA
2523,Gällivare,25,True,SE.NB.GA
2560,Älvsbyn,25,True,SE.NB.AL
2580,Luleå,25,True,SE.NB.LU
2581,Piteå,25,True,SE.NB.PI
2582,Boden,25,True,SE.NB.BO
2583,Haparanda,25,True,SE.NB.HA
2584,Kiruna,25,True,SE.NB.KI
,,,,SE.KO.MA
