municipality,name,county,is--municipality
1419,Tjörn,14,True
1421,Orust,14,True
1427,Sotenäs,14,True
1430,Munkedal,14,True
1435,Tanum,14,True
1438,Dals-Ed,14,True
1439,Färgelanda,14,True
1440,Ale,14,True
1441,Lerum,14,True
1442,Vårgårda,14,True
1443,Bollebygd,14,True
1444,Grästorp,14,True
1445,Essunga,14,True
1446,Karlsborg,14,True
1447,Gullspång,14,True
1452,Tranemo,14,True
1460,Bengtsfors,14,True
1461,Mellerud,14,True
1462,Lilla Edet,14,True
1463,Mark,14,True
1465,Svenljunga,14,True
1466,Herrljunga,14,True
1470,Vara,14,True
1471,Götene,14,True
1472,Tibro,14,True
1473,Töreboda,14,True
1480,Göteborg,14,True
1481,Mölndal,14,True
1482,Kungälv,14,True
1484,Lysekil,14,True
1485,Uddevalla,14,True
1486,Strömstad,14,True
1487,Vänersborg,14,True
1488,Trollhättan,14,True
1489,Alingsås,14,True
1490,Borås,14,True
1491,Ulricehamn,14,True
1492,Åmål,14,True
1493,Mariestad,14,True
1494,Lidköping,14,True
1495,Skara,14,True
1496,Skövde,14,True
1497,Hjo,14,True
1498,Tidaholm,14,True
1499,Falköping,14,True
1715,Kil,17,True
1730,Eda,17,True
1737,Torsby,17,True
1760,Storfors,17,True
1761,Hammarö,17,True
1762,Munkfors,17,True
1763,Forshaga,17,True
1764,Grums,17,True
1765,Årjäng,17,True
1766,Sunne,17,True
1780,Karlstad,17,True
1781,Kristinehamn,17,True
1782,Filipstad,17,True
1783,Hagfors,17,True
1784,Arvika,17,True
1785,Säffle,17,True
1814,Lekeberg,18,True
1860,Laxå,18,True
1861,Hallsberg,18,True
1862,Degerfors,18,True
1863,Hällefors,18,True
1864,Ljusnarsberg,18,True
1880,Örebro,18,True
1881,Kumla,18,True
1882,Askersund,18,True
1883,Karlskoga,18,True
1884,Nora,18,True
1885,Lindesberg,18,True
1904,Skinnskatteberg,19,True
1907,Surahammar,19,True
1960,Kungsör,19,True
1961,Hallstahammar,19,True
1962,Norberg,19,True
1980,Västerås,19,True
1981,Sala,19,True
1982,Fagersta,19,True
1983,Köping,19,True
1984,Arboga,19,True
2021,Vansbro,20,True
2023,Malung-Sälen,20,True
2026,Gagnef,20,True
2029,Leksand,20,True
2031,Rättvik,20,True
2034,Orsa,20,True
2039,Älvdalen,20,True
2061,Smedjebacken,20,True
2062,Mora,20,True
2080,Falun,20,True
2081,Borlänge,20,True
2082,Säter,20,True
2083,Hedemora,20,True
2084,Avesta,20,True
2085,Ludvika,20,True
2101,Ockelbo,21,True
2104,Hofors,21,True
2121,Ovanåker,21,True
2132,Nordanstig,21,True
2161,Ljusdal,21,True
2180,Gävle,21,True
2181,Sandviken,21,True
2182,Söderhamn,21,True
2183,Bollnäs,21,True
2184,Hudiksvall,21,True
2260,Ånge,22,True
2262,Timrå,22,True
2280,Härnösand,22,True
2281,Sundsvall,22,True
2282,Kramfors,22,True
2283,Sollefteå,22,True
2284,Örnsköldsvik,22,True
2303,Ragunda,23,True
2305,Bräcke,23,True
2309,Krokom,23,True
2313,Strömsund,23,True
2321,Åre,23,True
2326,Berg,23,True
2361,Härjedalen,23,True
2380,Östersund,23,True
2401,Nordmaling,24,True
2403,Bjurholm,24,True
2404,Vindeln,24,True
2409,Robertsfors,24,True
2417,Norsjö,24,True
2418,Malå,24,True
2421,Storuman,24,True
2422,Sorsele,24,True
2425,Dorotea,24,True
2460,Vännäs,24,True
2462,Vilhelmina,24,True
2463,Åsele,24,True
2480,Umeå,24,True
2481,Lycksele,24,True
2482,Skellefteå,24,True
2505,Arvidsjaur,25,True
2506,Arjeplog,25,True
2510,Jokkmokk,25,True
2513,Överkalix,25,True
2514,Kalix,25,True
2518,Övertorneå,25,True
2521,Pajala,25,True
2523,Gällivare,25,True
2560,Älvsbyn,25,True
2580,Luleå,25,True
2581,Piteå,25,True
2582,Boden,25,True
2583,Haparanda,25,True
2584,Kiruna,25,True
